Rank,Word,Word in English,Happiness Score,Standard Deviation of Ratings
6630,wander,wander,5.12,1.64
6629,von,von,5.12,0.92
6628,viii,viii,5.12,1.22
6627,typically,typically,5.12,1.1
6626,ty,ty,5.12,1.19
6625,tumbling,tumbling,5.12,1.61
6624,tex,tex,5.12,1.19
6623,testimony,testimony,5.12,1.27
6622,territory,territory,5.12,1.19
6621,tau,tau,5.12,0.96
6620,stairs,stairs,5.12,1.22
6619,soldier,soldier,5.12,1.59
6618,sixth,sixth,5.12,0.94
6617,single,single,5.12,1.52
6616,silent,silent,5.12,1.55
6615,side,side,5.12,0.72
6614,shadows,shadows,5.12,1.73
6613,sais,sais,5.12,1.49
6612,rounds,rounds,5.12,1.02
6611,retweet,retweet,5.12,2.11
6610,reporting,reporting,5.12,1.17
6609,reported,reported,5.12,1.26
6608,rear,rear,5.12,1.47
6607,policies,policies,5.12,1.64
6606,pas,pas,5.12,1.15
6605,office,office,5.12,1.62
6604,nyt,nyt,5.12,1.47
6603,ncaa,ncaa,5.12,1.52
6602,meine,meine,5.12,1.3
6601,ken,ken,5.12,1.17
6600,kansas,kansas,5.12,1.02
6599,kalo,kalo,5.12,0.98
6598,jurisdiction,jurisdiction,5.12,1.52
6597,juga,juga,5.12,1.15
6596,jerusalem,jerusalem,5.12,1.79
6595,jason,jason,5.12,1.32
6594,jah,jah,5.12,1.36
6593,hillary,hillary,5.12,1.42
6592,here's,here's,5.12,0.98
6591,foster,foster,5.12,1.59
6590,extreme,extreme,5.12,1.69
6589,eleanor,eleanor,5.12,0.98
6588,duke,duke,5.12,1.39
6587,digo,digo,5.12,1.08
6586,del,del,5.12,1.45
6585,deja,deja,5.12,1.22
6584,debating,debating,5.12,1.55
6583,crush,crush,5.12,1.75
6582,creo,creo,5.12,1.15
6581,coro,coro,5.12,1.47
6580,cops,cops,5.12,1.85
6579,contained,contained,5.12,1.36
6578,committee,committee,5.12,1.24
6577,comer,comer,5.12,1.08
6576,collins,collins,5.12,1.19
6575,cell,cell,5.12,1.41
6574,c/o,c/o,5.12,1.12
6573,c-after,c-after,5.12,0.87
6572,c'mon,c'mon,5.12,1.35
6571,bulk,bulk,5.12,1.26
6570,boom,boom,5.12,1.72
6569,bernard,bernard,5.12,1
6568,bare,bare,5.12,1.72
6567,backed,backed,5.12,1.38
6566,aww,aww,5.12,1.84
6565,anyways,anyways,5.12,1.15
6564,anyway,anyway,5.12,1.12
6563,ankle,ankle,5.12,0.82
6562,anata,anata,5.12,1.19
6561,#NAME?,#NAME?,5.12,1.08
6560,9th,9th,5.12,0.98
6559,1-bath,1-bath,5.12,1.42
6558,territories,territories,5.12,1.88
6557,pum,pum,5.12,1.15
6556,mirada,mirada,5.12,1.24
6555,latter,latter,5.12,1.44
6554,hierarchy,hierarchy,5.12,1.9
6553,callin,callin,5.12,1.33
6552,jar,jar,5.12,1.14
6551,yearning,yearning,5.14,1.57
6550,y'all,y'all,5.14,1.53
6549,wet,wet,5.14,1.41
6548,weil,weil,5.14,1.48
6547,volver,volver,5.14,1.25
6546,verte,verte,5.14,1.11
6545,track,track,5.14,1.14
6544,toes,toes,5.14,1.5
6543,thus,thus,5.14,0.99
6542,thou,thou,5.14,1.05
6541,tak,tak,5.14,1.43
6540,supposed,supposed,5.14,1.12
6539,subsidies,subsidies,5.14,1.5
6538,still,still,5.14,1.12
6537,stem,stem,5.14,1.26
6536,soooo,soooo,5.14,0.95
6535,somehow,somehow,5.14,0.93
6534,silence,silence,5.14,1.74
6533,shake,shake,5.14,1.2
6532,seemed,seemed,5.14,1.05
6531,roy,roy,5.14,1.37
6530,roberta,roberta,5.14,0.83
6529,retired,retired,5.14,1.95
6528,repeat,repeat,5.14,1.25
6527,rendered,rendered,5.14,1.21
6526,region,region,5.14,1.14
6525,regardless,regardless,5.14,1.26
6524,puerto,puerto,5.14,1.53
6523,pre,pre,5.14,1.01
6522,poi,poi,5.14,1.32
6521,pittsburgh,pittsburgh,5.14,1.39
6520,pad,pad,5.14,1.32
6519,operated,operated,5.14,1.31
6518,onto,onto,5.14,0.86
6517,mu,mu,5.14,1.26
6516,mitchell,mitchell,5.14,1.31
6515,mets,mets,5.14,1.21
6514,lovato,lovato,5.14,1.14
6513,louis,louis,5.14,1.29
6512,lesbian,lesbian,5.14,2.11
6511,laying,laying,5.14,1.01
6510,larry,larry,5.14,1.37
6509,knw,knw,5.14,1.03
6508,keith,keith,5.14,0.97
6507,it'll,it'll,5.14,0.99
6506,israelis,israelis,5.14,1.36
6505,hypnotized,hypnotized,5.14,1.46
6504,hmmm,hmmm,5.14,1.83
6503,henry,henry,5.14,0.9
6502,havin,havin,5.14,1.41
6501,harrison,harrison,5.14,1.11
6500,greenberg,greenberg,5.14,1.39
6499,governor,governor,5.14,1.16
6498,gente,gente,5.14,0.97
6497,garcia,garcia,5.14,0.81
6496,gail,gail,5.14,1.18
6495,fyi,fyi,5.14,0.76
6494,firms,firms,5.14,1.18
6493,farther,farther,5.14,1.41
6492,factors,factors,5.14,0.9
6491,estoy,estoy,5.14,0.81
6490,englewood,englewood,5.14,1.31
6489,endlessly,endlessly,5.14,1.69
6488,eddie,eddie,5.14,1.41
6487,district,district,5.14,1.01
6486,cosa,cosa,5.14,1.03
6485,conduct,conduct,5.14,1.32
6484,cohen,cohen,5.14,0.86
6483,calor,calor,5.14,1.57
6482,calle,calle,5.14,1.02
6481,bruce,bruce,5.14,1.29
6480,besides,besides,5.14,1.11
6479,ben,ben,5.14,1.37
6478,baller,baller,5.14,1.11
6477,aw,aw,5.14,1.23
6476,antonio,antonio,5.14,1.26
6475,ann,ann,5.14,0.78
6474,adjusted,adjusted,5.14,1.2
6473,a1,a1,5.14,1.64
6472,2pm,2pm,5.14,0.88
6471,10th,10th,5.14,1.41
6470,melting,melting,5.14,1.57
6469,lui,lui,5.14,1.27
6468,haffi,haffi,5.14,1.21
6467,copyright,copyright,5.14,1.8
6466,complexity,complexity,5.14,1.71
6465,bearing,bearing,5.14,1.53
6464,anterior,anterior,5.14,1.15
6463,posterior,posterior,5.15,1.44
6462,ing,ing,5.15,0.87
6461,ions,ions,5.15,1.32
6460,whereby,whereby,5.16,1.13
6459,wears,wears,5.16,0.98
6458,vou,vou,5.16,0.91
6457,viene,viene,5.16,1.13
6456,verizon,verizon,5.16,1.38
6455,utah,utah,5.16,1.31
6454,turner,turner,5.16,1.02
6453,troops,troops,5.16,2.06
6452,thermal,thermal,5.16,1.49
6451,their,their,5.16,0.87
6450,tested,tested,5.16,1.11
6449,tendency,tendency,5.16,1.18
6448,sweep,sweep,5.16,1.42
6447,suga,suga,5.16,1.65
6446,such,such,5.16,0.77
6445,stein,stein,5.16,1.2
6444,station,station,5.16,0.74
6443,staten,staten,5.16,1.25
6442,she'll,she'll,5.16,1.02
6441,sabes,sabes,5.16,1.11
6440,rosenberg,rosenberg,5.16,1.23
6439,reporter,reporter,5.16,1.35
6438,remaining,remaining,5.16,1.28
6437,react,react,5.16,1.28
6436,prolonged,prolonged,5.16,1.58
6435,prevent,prevent,5.16,1.8
6434,population,population,5.16,1.36
6433,pointing,pointing,5.16,1.23
6432,platform,platform,5.16,1.43
6431,permission,permission,5.16,1.56
6430,ones,ones,5.16,0.82
6429,occur,occur,5.16,1.23
6428,notice,notice,5.16,1.5
6427,nfl,nfl,5.16,1.9
6426,murray,murray,5.16,1.17
6425,months,months,5.16,0.87
6424,mira,mira,5.16,1.43
6423,mil,mil,5.16,0.62
6422,lt,lt,5.16,0.98
6421,locker,locker,5.16,0.96
6420,leon,leon,5.16,1.09
6419,lang,lang,5.16,0.68
6418,hype,hype,5.16,1.58
6417,hari,hari,5.16,1.53
6416,greg,greg,5.16,1.06
6415,gordon,gordon,5.16,1.23
6414,fuego,fuego,5.16,1.2
6413,floor,floor,5.16,1.25
6412,feb,feb,5.16,1.43
6411,ellen,ellen,5.16,1.4
6410,effect,effect,5.16,1.09
6409,ed,ed,5.16,1.2
6408,ds,ds,5.16,1.17
6407,downstairs,downstairs,5.16,1.3
6406,dos,dos,5.16,1.33
6405,dios,dios,5.16,1.48
6404,diddy,diddy,5.16,1.35
6403,diane,diane,5.16,0.77
6402,depot,depot,5.16,0.68
6401,cyrus,cyrus,5.16,1.48
6400,cuomo,cuomo,5.16,0.79
6399,cooper,cooper,5.16,1.02
6398,chain,chain,5.16,1.53
6397,betty,betty,5.16,1.08
6396,basin,basin,5.16,1.61
6395,basic,basic,5.16,1.35
6394,barometer,barometer,5.16,0.96
6393,ballot,ballot,5.16,1.3
6392,are,are,5.16,0.79
6391,apartments,apartments,5.16,1.58
6390,after-tax,after-tax,5.16,1.73
6389,about,about,5.16,1.17
6388,81st,81st,5.16,1.27
6387,14th,14th,5.16,0.74
6386,census,census,5.16,1.43
6385,zeit,zeit,5.16,1.07
6384,spine,spine,5.16,1.28
6383,lado,lado,5.16,1.14
6382,laced,laced,5.16,1.37
6381,examine,examine,5.16,1.39
6380,doet,doet,5.16,1.05
6379,capitalism,capitalism,5.16,2.45
6378,fuse,fuse,5.17,1.56
6377,yah,yah,5.18,1.51
6376,woh,woh,5.18,1.38
6375,urge,urge,5.18,1.3
6374,take,take,5.18,1.51
6373,stuffed,stuffed,5.18,1.3
6372,stepped,stepped,5.18,1.27
6371,sox,sox,5.18,1.53
6370,slick,slick,5.18,1.65
6369,simon,simon,5.18,1.27
6368,shaw,shaw,5.18,0.96
6367,sera,sera,5.18,1.19
6366,roar,roar,5.18,1.78
6365,ritmo,ritmo,5.18,1.26
6364,reuters,reuters,5.18,1.37
6363,returned,returned,5.18,1.44
6362,retreat,retreat,5.18,1.97
6361,reporters,reporters,5.18,1.35
6360,render,render,5.18,1.32
6359,ra,ra,5.18,1.57
6358,public,public,5.18,1.37
6357,pour,pour,5.18,1.32
6356,plug,plug,5.18,1.02
6355,phyllis,phyllis,5.18,1.16
6354,pete,pete,5.18,1.55
6353,penis,penis,5.18,1.96
6352,pac,pac,5.18,1.41
6351,ore,ore,5.18,1.24
6350,o'connor,o'connor,5.18,1.16
6349,notion,notion,5.18,1.32
6348,ninth,ninth,5.18,0.98
6347,muy,muy,5.18,0.9
6346,mt,mt,5.18,0.98
6345,month,month,5.18,1.34
6344,monitor,monitor,5.18,1.79
6343,mon,mon,5.18,1.59
6342,minister,minister,5.18,1.41
6341,lynn,lynn,5.18,1.29
6340,longer,longer,5.18,1.17
6339,lloyd,lloyd,5.18,0.92
6338,letting,letting,5.18,1.37
6337,leslie,leslie,5.18,1.3
6336,leonard,leonard,5.18,1.27
6335,legal,legal,5.18,1.75
6334,knees,knees,5.18,1.12
6333,kita,kita,5.18,1.3
6332,judith,judith,5.18,1.1
6331,jonathan,jonathan,5.18,1.12
6330,joint,joint,5.18,1.64
6329,jacob,jacob,5.18,1.12
6328,is,is,5.18,0.72
6327,imperial,imperial,5.18,2.04
6326,horn,horn,5.18,1.42
6325,hasta,hasta,5.18,1.04
6324,has,has,5.18,1.55
6323,hardcore,hardcore,5.18,2.07
6322,governor's,governor's,5.18,1.55
6321,gate,gate,5.18,1.1
6320,from,from,5.18,1.22
6319,existing,existing,5.18,1.67
6318,etc,etc,5.18,0.98
6317,election,election,5.18,1.35
6316,democrat,democrat,5.18,2.02
6315,defense,defense,5.18,1.53
6314,deborah,deborah,5.18,1.44
6313,crawling,crawling,5.18,1.73
6312,context,context,5.18,0.96
6311,collar,collar,5.18,1.32
6310,cnn,cnn,5.18,1.45
6309,closet,closet,5.18,1.14
6308,classification,classification,5.18,1.26
6307,claim,claim,5.18,1.49
6306,china's,china's,5.18,1.35
6305,chap,chap,5.18,1.72
6304,chancellor,chancellor,5.18,1.48
6303,cha,cha,5.18,0.83
6302,cape,cape,5.18,1.76
6301,candidates,candidates,5.18,1.48
6300,brick,brick,5.18,1.22
6299,bones,bones,5.18,1.73
6298,boards,boards,5.18,1.08
6297,blowing,blowing,5.18,1.59
6296,basement,basement,5.18,1.02
6295,barry,barry,5.18,0.94
6294,barney,barney,5.18,1.38
6293,back,back,5.18,1.24
6292,allan,allan,5.18,1.04
6291,ahora,ahora,5.18,0.94
6290,advocate,advocate,5.18,1.66
6289,duro,duro,5.18,1.01
6288,tasks,tasks,5.18,1.45
6287,squad,squad,5.18,1.38
6286,ph,ph,5.18,1.17
6285,kickin,kickin,5.18,1.89
6284,turnin,turnin,5.19,1.14
6283,searched,searched,5.19,1.3
6282,retained,retained,5.19,1.36
6281,dominant,dominant,5.19,2
6280,dogg,dogg,5.19,1.7
6279,amar,amar,5.19,1.18
6278,lotta,lotta,5.19,1.43
6277,yi,yi,5.2,0.9
6276,williams,williams,5.2,0.97
6275,warner,warner,5.2,1.62
6274,vuelve,vuelve,5.2,0.97
6273,viento,viento,5.2,1.29
6272,van,van,5.2,1.43
6271,turns,turns,5.2,0.9
6270,turn,turn,5.2,1.25
6269,tires,tires,5.2,1.37
6268,tighter,tighter,5.2,1.44
6267,tape,tape,5.2,1.2
6266,snap,snap,5.2,1.63
6265,slang,slang,5.2,1.63
6264,shes,shes,5.2,1.32
6263,sections,sections,5.2,1.17
6262,secondary,secondary,5.2,1.16
6261,rutgers,rutgers,5.2,1.46
6260,russians,russians,5.2,1.39
6259,rosen,rosen,5.2,1.6
6258,rodriguez,rodriguez,5.2,0.83
6257,rochester,rochester,5.2,1.34
6256,rick,rick,5.2,1.03
6255,retweeting,retweeting,5.2,1.69
6254,return,return,5.2,1.47
6253,retiring,retiring,5.2,2.16
6252,poco,poco,5.2,1.37
6251,pitcher,pitcher,5.2,1.25
6250,physicians,physicians,5.2,1.65
6249,percentage,percentage,5.2,0.81
6248,peel,peel,5.2,1.4
6247,pattinson,pattinson,5.2,1.03
6246,objects,objects,5.2,1.41
6245,negotiating,negotiating,5.2,1.48
6244,necessity,necessity,5.2,1.46
6243,moreover,moreover,5.2,0.97
6242,mejor,mejor,5.2,1.46
6241,medieval,medieval,5.2,1.6
6240,mayor's,mayor's,5.2,1.31
6239,maurice,maurice,5.2,1.36
6238,marketing,marketing,5.2,1.95
6237,lobby,lobby,5.2,1.48
6236,loads,loads,5.2,1.21
6235,linger,linger,5.2,1.69
6234,lil,lil,5.2,1.25
6233,lightning,lightning,5.2,1.88
6232,knocking,knocking,5.2,1.31
6231,klein,klein,5.2,1.07
6230,kevin,kevin,5.2,1.28
6229,journalists,journalists,5.2,1.51
6228,john's,john's,5.2,1.2
6227,jetzt,jetzt,5.2,1.12
6226,jersey,jersey,5.2,1.34
6225,jeff,jeff,5.2,1.05
6224,jaw,jaw,5.2,1.34
6223,itself,itself,5.2,0.81
6222,internal,internal,5.2,1.31
6221,intended,intended,5.2,1.05
6220,initially,initially,5.2,0.73
6219,inch,inch,5.2,0.73
6218,immigration,immigration,5.2,1.36
6217,hebrew,hebrew,5.2,1.41
6216,happens,happens,5.2,1.21
6215,gurl,gurl,5.2,1.34
6214,goldberg,goldberg,5.2,1.5
6213,four,four,5.2,0.97
6212,economist,economist,5.2,1.51
6211,during,during,5.2,0.99
6210,donde,donde,5.2,1.62
6209,dia,dia,5.2,1.07
6208,decade,decade,5.2,1.07
6207,dare,dare,5.2,1.46
6206,dallas,dallas,5.2,1.59
6205,cunningham,cunningham,5.2,1.18
6204,continued,continued,5.2,1.51
6203,checking,checking,5.2,1.37
6202,carry,carry,5.2,1.55
6201,cab,cab,5.2,1.53
6200,briefly,briefly,5.2,1.6
6199,bonds,bonds,5.2,1.77
6198,berkeley,berkeley,5.2,1.4
6197,ask,ask,5.2,1.87
6196,app,app,5.2,1.43
6195,another,another,5.2,1.05
6194,alcohol,alcohol,5.2,2.32
6193,agency's,agency's,5.2,1.37
6192,thereafter,thereafter,5.2,1.32
6191,repeats,repeats,5.2,1.19
6190,nombre,nombre,5.2,1.37
6189,node,node,5.2,1.49
6188,mio,mio,5.2,1.1
6187,eastside,eastside,5.2,1.4
6186,criterion,criterion,5.2,1.27
6185,twist,twist,5.21,1.38
6184,norms,norms,5.21,1.29
6183,mente,mente,5.21,1.24
6182,masses,masses,5.21,1.32
6181,bibliography,bibliography,5.21,1.6
6180,yankees,yankees,5.22,1.62
6179,ya,ya,5.22,1.66
6178,wrist,wrist,5.22,1.13
6177,whoa,whoa,5.22,1.76
6176,veins,veins,5.22,1.36
6175,usual,usual,5.22,1.11
6174,undertaken,undertaken,5.22,1.36
6173,typical,typical,5.22,1.13
6172,trick,trick,5.22,1.67
6171,trance,trance,5.22,1.72
6170,too,too,5.22,0.84
6169,tissues,tissues,5.22,1.54
6168,tim,tim,5.22,1.28
6167,till,till,5.22,1.3
6166,thru,thru,5.22,0.95
6165,ted,ted,5.22,0.89
6164,tal,tal,5.22,0.95
6163,systems,systems,5.22,1.22
6162,swallow,swallow,5.22,1.58
6161,suffolk,suffolk,5.22,1.11
6160,sentence,sentence,5.22,1.45
6159,seems,seems,5.22,0.97
6158,ridge,ridge,5.22,0.89
6157,real-estate,real-estate,5.22,1.61
6156,pump,pump,5.22,1.07
6155,psychological,psychological,5.22,1.9
6154,palabras,palabras,5.22,1.18
6153,others,others,5.22,0.95
6152,order,order,5.22,1.23
6151,ohio,ohio,5.22,1.42
6150,officer,officer,5.22,1.64
6149,northern,northern,5.22,1.33
6148,nets,nets,5.22,0.93
6147,motors,motors,5.22,1.42
6146,mondo,mondo,5.22,1.18
6145,mill,mill,5.22,1.27
6144,mia,mia,5.22,1.39
6143,mano,mano,5.22,1.13
6142,lois,lois,5.22,1.27
6141,lg,lg,5.22,0.86
6140,lcd,lcd,5.22,1.42
6139,lane,lane,5.22,1.02
6138,lambert,lambert,5.22,1.49
6137,knicks,knicks,5.22,1.74
6136,kim,kim,5.22,1.58
6135,joe,joe,5.22,0.93
6134,immigrants,immigrants,5.22,1.59
6133,hours,hours,5.22,1.04
6132,hartford,hartford,5.22,1.13
6131,fordham,fordham,5.22,1.18
6130,for,for,5.22,0.97
6129,file,file,5.22,1.27
6128,excess,excess,5.22,1.67
6127,drama,drama,5.22,2.24
6126,does,does,5.22,1.25
6125,dexter,dexter,5.22,1.66
6124,dems,dems,5.22,1.58
6123,defending,defending,5.22,1.5
6122,defend,defend,5.22,1.72
6121,dc,dc,5.22,1.36
6120,counting,counting,5.22,0.91
6119,counties,counties,5.22,1.02
6118,como,como,5.22,1
6117,chris,chris,5.22,0.86
6116,charles,charles,5.22,1.33
6115,cause,cause,5.22,1.06
6114,briefs,briefs,5.22,0.91
6113,bits,bits,5.22,0.86
6112,bio,bio,5.22,1.3
6111,bernstein,bernstein,5.22,1.58
6110,barbara,barbara,5.22,1.36
6109,baila,baila,5.22,1.52
6108,as,as,5.22,0.76
6107,artery,artery,5.22,1.3
6106,any,any,5.22,0.68
6105,andrew,andrew,5.22,1.23
6104,anderson,anderson,5.22,1.3
6103,and,and,5.22,0.62
6102,ali,ali,5.22,1.39
6101,afterward,afterward,5.22,1.09
6100,adjustment,adjustment,5.22,1.13
6099,18th,18th,5.22,1.31
6098,shed,shed,5.22,1.26
6097,rug,rug,5.22,1.26
6096,nelly,nelly,5.22,1.77
6095,destino,destino,5.22,1.01
6094,depths,depths,5.22,1.61
6093,fraction,fraction,5.23,1.37
6092,work,work,5.24,2.1
6091,woah,woah,5.24,1.62
6090,wee,wee,5.24,1.52
6089,way,way,5.24,1.42
6088,veux,veux,5.24,1.08
6087,vessels,vessels,5.24,1.45
6086,txt,txt,5.24,1.29
6085,turned,turned,5.24,0.85
6084,toujours,toujours,5.24,1.3
6083,ton,ton,5.24,1.22
6082,ties,ties,5.24,1.45
6081,there's,there's,5.24,0.66
6080,substances,substances,5.24,1.3
6079,stanley,stanley,5.24,1.02
6078,spending,spending,5.24,1.61
6077,sorts,sorts,5.24,0.94
6076,socialist,socialist,5.24,2.19
6075,since,since,5.24,0.92
6074,should,should,5.24,1.17
6073,sf,sf,5.24,1.44
6072,seem,seem,5.24,0.96
6071,sat,sat,5.24,1.33
6070,salomon,salomon,5.24,1.02
6069,rookie,rookie,5.24,1.04
6068,ringing,ringing,5.24,1.76
6067,returns,returns,5.24,1.51
6066,publicly,publicly,5.24,1.27
6065,poppin,poppin,5.24,1.88
6064,pon,pon,5.24,1.41
6063,persian,persian,5.24,1.65
6062,parts,parts,5.24,1.12
6061,partially,partially,5.24,1.3
6060,parliamentary,parliamentary,5.24,1.59
6059,oliver,oliver,5.24,1.14
6058,nathan,nathan,5.24,1.17
6057,namely,namely,5.24,1.27
6056,morgan,morgan,5.24,1.29
6055,minnesota,minnesota,5.24,1.53
6054,mid,mid,5.24,0.74
6053,matters,matters,5.24,1.32
6052,longtime,longtime,5.24,1.73
6051,lieutenant,lieutenant,5.24,1.19
6050,kirk,kirk,5.24,1.45
6049,jajaja,jajaja,5.24,1.2
6048,irving,irving,5.24,1.33
6047,iowa,iowa,5.24,1.38
6046,insurance,insurance,5.24,1.96
6045,industries,industries,5.24,1.1
6044,harry,harry,5.24,1.25
6043,goin,goin,5.24,1.33
6042,generally,generally,5.24,1.14
6041,garage,garage,5.24,1.2
6040,franklin,franklin,5.24,1.06
6039,five,five,5.24,0.69
6038,fin,fin,5.24,0.96
6037,fifth,fifth,5.24,1.22
6036,faced,faced,5.24,1.24
6035,evans,evans,5.24,1.1
6034,encounter,encounter,5.24,1.78
6033,ellis,ellis,5.24,0.94
6032,elaine,elaine,5.24,1.29
6031,edited,edited,5.24,1.14
6030,drivers,drivers,5.24,1.15
6029,douglas,douglas,5.24,1.19
6028,donna,donna,5.24,1.35
6027,doin,doin,5.24,1.38
6026,diplomats,diplomats,5.24,1.86
6025,depend,depend,5.24,1.39
6024,chart,chart,5.24,1.33
6023,boeing,boeing,5.24,1.36
6022,bet,bet,5.24,1.39
6021,beijing,beijing,5.24,1.69
6020,asks,asks,5.24,0.87
6019,abc,abc,5.24,1
6018,a,a,5.24,0.92
6017,motives,motives,5.24,1.45
6016,intermediate,intermediate,5.24,1.27
6015,differentiation,differentiation,5.24,1.11
6014,borne,borne,5.24,1.38
6013,hangin,hangin,5.25,1.76
6012,lend,lend,5.26,1.77
6011,week's,week's,5.26,1.38
6010,walls,walls,5.26,1.03
6009,units,units,5.26,1.03
6008,uniform,uniform,5.26,1.63
6007,tool,tool,5.26,1.54
6006,statement,statement,5.26,0.96
6005,stated,stated,5.26,0.78
6004,spot,spot,5.26,1.47
6003,sir,sir,5.26,1.12
6002,siempre,siempre,5.26,1.48
6001,shirley,shirley,5.26,1.08
6000,shift,shift,5.26,1.05
5999,sergeant,sergeant,5.26,1.27
5998,semester,semester,5.26,1.7
5997,roslyn,roslyn,5.26,0.96
5996,robinson,robinson,5.26,0.78
5995,richard,richard,5.26,0.96
5994,register,register,5.26,1.08
5993,reed,reed,5.26,1.26
5992,reasons,reasons,5.26,1.01
5991,qual,qual,5.26,1.41
5990,prudential,prudential,5.26,1.4
5989,print,print,5.26,1.21
5988,preliminary,preliminary,5.26,1.1
5987,pouring,pouring,5.26,1.58
5986,plot,plot,5.26,1.38
5985,piece,piece,5.26,1.07
5984,philip,philip,5.26,1.05
5983,perry,perry,5.26,1.03
5982,papers,papers,5.26,1.31
5981,nina,nina,5.26,1.31
5980,nearly,nearly,5.26,1.24
5979,nc,nc,5.26,1.38
5978,mundo,mundo,5.26,0.92
5977,mr,mr,5.26,1.14
5976,mayor,mayor,5.26,1.31
5975,matt,matt,5.26,1.32
5974,martin,martin,5.26,0.94
5973,marshall,marshall,5.26,0.94
5972,marcus,marcus,5.26,0.99
5971,mainly,mainly,5.26,1.23
5970,lines,lines,5.26,1.01
5969,kay,kay,5.26,1.1
5968,justin,justin,5.26,1.45
5967,jim,jim,5.26,1.21
5966,jake,jake,5.26,1.48
5965,houston,houston,5.26,1.31
5964,hmmmm,hmmmm,5.26,1.12
5963,hispanic,hispanic,5.26,1.48
5962,guidelines,guidelines,5.26,1.55
5961,ground,ground,5.26,1.29
5960,goes,goes,5.26,1.12
5959,glenn,glenn,5.26,1.1
5958,george,george,5.26,1.07
5957,frog,frog,5.26,1.8
5956,foto,foto,5.26,1.47
5955,floyd,floyd,5.26,1.29
5954,fare,fare,5.26,1.69
5953,facing,facing,5.26,1.1
5952,facility,facility,5.26,1.59
5951,elliott,elliott,5.26,0.94
5950,edward,edward,5.26,1.24
5949,drove,drove,5.26,1.12
5948,dramatic,dramatic,5.26,1.91
5947,dormir,dormir,5.26,1.24
5946,doris,doris,5.26,1.12
5945,directions,directions,5.26,1.27
5944,digging,digging,5.26,1.07
5943,dias,dias,5.26,1.05
5942,detected,detected,5.26,1.35
5941,desk,desk,5.26,0.99
5940,department,department,5.26,1.1
5939,dale,dale,5.26,1.19
5938,cynthia,cynthia,5.26,1.45
5937,counsel,counsel,5.26,1.01
5936,converted,converted,5.26,0.96
5935,conference,conference,5.26,1.16
5934,conan,conan,5.26,1.79
5933,companies,companies,5.26,1.03
5932,commander,commander,5.26,1.51
5931,clinton's,clinton's,5.26,1.55
5930,carrying,carrying,5.26,1.27
5929,carrier,carrier,5.26,1.35
5928,boyz,boyz,5.26,1.96
5927,bid,bid,5.26,1.19
5926,berlin,berlin,5.26,1.59
5925,based,based,5.26,0.75
5924,asking,asking,5.26,0.99
5923,agency,agency,5.26,0.92
5922,africa,africa,5.26,2.08
5921,semi,semi,5.27,1.33
5920,revised,revised,5.27,1.4
5919,quieres,quieres,5.27,1.29
5918,moet,moet,5.27,1.44
5917,implies,implies,5.27,1.11
5916,holdin,holdin,5.27,1.52
5915,governed,governed,5.27,1.74
5914,bumpin,bumpin,5.27,1.77
5913,anyhow,anyhow,5.27,1.24
5912,leben,leben,5.27,1.22
5911,specified,specified,5.28,1.3
5910,york's,york's,5.28,0.78
5909,years,years,5.28,1.47
5908,wandering,wandering,5.28,1.73
5907,version,version,5.28,0.83
5906,unions,unions,5.28,1.65
5905,tyler,tyler,5.28,1.05
5904,tracks,tracks,5.28,1.11
5903,theology,theology,5.28,1.73
5902,theodore,theodore,5.28,1.07
5901,that's,that's,5.28,0.86
5900,temporal,temporal,5.28,1.31
5899,stays,stays,5.28,1.31
5898,stats,stats,5.28,1.18
5897,state,state,5.28,0.97
5896,stands,stands,5.28,0.88
5895,sort,sort,5.28,0.83
5894,somewhere,somewhere,5.28,0.86
5893,sometimes,sometimes,5.28,0.95
5892,someday,someday,5.28,1.44
5891,sheila,sheila,5.28,0.97
5890,serum,serum,5.28,1.33
5889,section,section,5.28,0.83
5888,secrets,secrets,5.28,1.82
5887,scheduled,scheduled,5.28,1.2
5886,says,says,5.28,1.2
5885,rewind,rewind,5.28,1.09
5884,representatives,representatives,5.28,1.67
5883,preacher,preacher,5.28,2.12
5882,posse,posse,5.28,1.28
5881,parameter,parameter,5.28,1.21
5880,pandora,pandora,5.28,1.58
5879,packing,packing,5.28,1.53
5878,packed,packed,5.28,1.16
5877,ora,ora,5.28,0.86
5876,nonprofit,nonprofit,5.28,1.94
5875,morton,morton,5.28,0.95
5874,mode,mode,5.28,1.18
5873,minutes,minutes,5.28,0.9
5872,meanwhile,meanwhile,5.28,0.88
5871,martha,martha,5.28,1.2
5870,mag,mag,5.28,1.03
5869,length,length,5.28,0.88
5868,l,l,5.28,1.14
5867,james,james,5.28,1.07
5866,jacobs,jacobs,5.28,0.9
5865,interviewed,interviewed,5.28,1.4
5864,institute,institute,5.28,1.41
5863,inches,inches,5.28,1.2
5862,holla,holla,5.28,1.78
5861,held,held,5.28,1.28
5860,harvey,harvey,5.28,1.44
5859,harriet,harriet,5.28,1.39
5858,happen,happen,5.28,1.05
5857,hannah,hannah,5.28,1.43
5856,handling,handling,5.28,1.09
5855,gates,gates,5.28,1.14
5854,form,form,5.28,1.11
5853,follower,follower,5.28,1.18
5852,feelin,feelin,5.28,1.44
5851,extract,extract,5.28,1.46
5850,eventually,eventually,5.28,1.57
5849,etsy,etsy,5.28,1.41
